replica,cpu,previous_tps,instant_tps,cpu_usage,response_time,num_request,num_failures,expected_tps,timestamp
2,45,7,14,3.1180000000000003,910.31,14.05,0,18,1744652010.4918349
1,44,14,9,3.55,2306.0,9.1,0,21,1744652090.371357
2,44,9,15,3.5785,1165.34,15.05,0,22,1744652139.8294876
2,41,15,13,2.9555,1435.2,13.95,0,24,1744652187.1628916
1,44,13,9,3.552,2742.3,9.12,0,25,1744652238.572338
3,40,9,19,3.3030000000000004,1091.15,19.38,0,27,1744652287.9397793
3,45,19,20,3.5236666666666667,1056.62,20.82,0,27,1744652370.0587525
1,41,20,9,3.571,2936.72,9.2,0,27,1744652421.5292485
2,49,9,12,2.948,1718.51,12.82,0,26,1744652472.9198275
2,48,12,14,3.3535000000000004,1602.3,14.38,0,27,1744652552.798549
1,42,14,9,3.569,2962.59,9.12,0,27,1744652604.1856759
1,46,9,9,3.548,2970.77,9.07,0,27,1744652655.5631733
1,46,9,9,3.572,2822.89,9.25,0,26,1744652704.8800695
1,47,9,9,3.557,2740.99,9.12,0,25,1744652752.2251577
3,49,9,18,3.300333333333333,933.68,18.8,0,24,1744652801.584773
3,40,18,18,3.257,1017.06,18.1,0,25,1744652883.6919656
3,47,18,18,3.1973333333333334,953.01,18.48,0,24,1744652937.1605334
1,41,18,9,3.549,2542.49,9.05,0,23,1744652990.6177576
2,48,9,14,3.2565,1194.16,14.05,0,22,1744653039.973197
1,47,14,9,3.578,2376.5,9.28,0,22,1744653119.8361623
2,45,9,14,3.1925,1195.63,14.03,0,22,1744653171.233049
3,44,14,18,3.0873333333333335,785.09,18.43,0,23,1744653251.1112688
1,48,18,9,3.561,2521.53,9.1,0,23,1744653333.046489
3,49,9,17,2.7696666666666663,994.73,17.0,0,24,1744653382.4126647
2,49,17,15,3.4735,1371.59,15.82,0,24,1744653462.3974702
2,41,15,13,3.171,1547.8,13.65,0,26,1744653509.7445512
3,44,13,17,2.919333333333334,1191.36,17.4,0,27,1744653561.1288133
1,46,17,9,3.546,3317.1,9.03,0,30,1744653643.0283966
2,42,9,14,3.5244999999999997,1594.33,14.7,0,29,1744653692.4584527
2,42,14,13,2.9725,1581.1,13.25,0,26,1744653772.3394802
3,42,13,18,3.081,798.45,18.77,0,23,1744653819.6733851
1,43,18,9,3.549,2096.6,9.07,0,19,1744653866.9806323
3,42,9,17,2.968666666666666,348.75,17.05,0,17,1744653916.3251703
3,40,17,14,2.385333333333333,240.26,14.03,0,14,1744653998.4604707
2,40,14,7,1.9855,217.77,7.0,0,7,1744654051.9088404
2,40,7,5,1.385,195.13,5.0,0,5,1744654099.2363093
2,47,5,4,0.9065,154.5,4.03,0,4,1744654146.5543382
1,44,4,3,1.21,131.03,3.0,0,3,1744654197.9460783
3,43,3,4,0.637,156.54,4.0,0,4,1744654247.2735777
2,44,4,3,0.6839999999999999,138.61,3.0,0,3,1744654329.2970557
2,45,3,3,0.75,140.05,3.0,0,3,1744654380.6977153
3,49,3,2,0.30433333333333334,137.26,2.0,0,2,1744654432.0712492
3,45,2,2,0.365,144.03,2.02,0,2,1744654514.1351206
3,44,2,3,0.4566666666666667,143.11,3.0,0,3,1744654567.5687373
2,47,3,4,0.919,146.21,4.0,0,4,1744654621.0591273
3,42,4,6,1.006,174.16,6.0,0,6,1744654672.432926
1,40,6,9,3.545,1054.55,9.07,0,10,1744654754.350426
3,49,9,13,2.352,233.26,13.97,0,14,1744654803.7074
2,48,13,14,3.4405,849.13,14.7,0,18,1744654885.8177316
3,42,14,18,3.279666666666666,696.14,18.45,0,21,1744654937.2287126
2,45,18,14,3.3025,1179.95,14.4,0,22,1744655017.1628673
2,43,14,13,3.0484999999999998,1453.32,13.1,0,24,1744655068.5461733
1,47,13,9,3.549,2747.08,9.12,0,25,1744655119.9506361
2,40,9,14,3.121,1517.13,14.5,0,27,1744655169.3090987
2,42,14,13,3.0395,1749.44,13.05,0,27,1744655249.1898332
1,43,13,9,3.539,2955.65,9.15,0,27,1744655300.5731368
3,47,9,19,2.9949999999999997,986.94,19.57,0,26,1744655349.941579
2,41,19,15,3.5869999999999997,1515.86,15.6,0,27,1744655432.0879695
3,42,15,19,3.2976666666666667,1066.0,19.27,0,27,1744655483.483184
2,42,19,12,3.645,2088.77,12.82,0,27,1744655565.429579
3,42,12,19,3.228333333333333,964.57,19.88,0,26,1744655612.7445717
2,48,19,14,3.16,1393.78,14.25,0,25,1744655660.0652606
1,42,14,9,3.555,2617.93,9.18,0,24,1744655711.4787743
1,40,9,9,3.569,2727.34,9.18,0,25,1744655760.8789988
3,42,9,18,3.0803333333333334,869.02,18.85,0,24,1744655810.235162
2,45,18,13,3.124,1360.13,13.68,0,23,1744655890.3004255
3,43,13,19,3.2929999999999997,720.54,19.32,0,22,1744655941.688162
3,48,19,18,3.169333333333333,826.6,18.7,0,22,1744656023.6326034
3,49,18,18,3.199666666666667,856.5,18.43,0,22,1744656077.0653
1,47,18,9,3.562,2518.59,9.18,0,23,1744656130.5375125
1,47,9,9,3.546,2531.22,9.07,0,23,1744656179.881381
3,47,9,19,3.3036666666666665,886.81,19.93,0,24,1744656227.2104542
1,43,19,9,3.535,2664.65,9.0,0,24,1744656274.5303135
2,42,9,14,3.277,1400.65,14.55,0,26,1744656323.896041
3,43,14,19,3.2276666666666665,1104.11,19.43,0,27,1744656405.7836423
3,44,19,19,3.4026666666666667,1245.25,19.48,0,30,1744656485.720085
3,44,19,18,2.9983333333333335,1263.88,18.45,0,29,1744656539.1330154
1,44,18,7,3.726,3662.33,7.12,0,26,1744656586.4752648
3,40,7,19,3.374333333333333,758.64,19.68,0,23,1744656635.8339677
1,46,19,9,3.561,2075.64,9.18,0,19,1744656717.8643575
3,44,9,16,2.8343333333333334,511.66,16.2,0,17,1744656767.3301668
2,45,16,13,3.1550000000000002,388.38,13.78,0,14,1744656849.3152363
2,46,13,7,1.6075,176.18,7.03,0,7,1744656900.7084064
3,48,7,5,0.8300000000000001,157.35,5.0,0,5,1744656952.0928216
2,49,5,4,0.998,143.94,4.0,0,4,1744657034.0613468
3,45,4,3,0.531,150.71,3.0,0,3,1744657085.443406
3,44,3,4,0.7833333333333332,157.98,4.0,0,4,1744657167.5230556
3,49,4,3,0.5156666666666667,144.41,3.0,0,3,1744657218.9425337
1,43,3,3,1.263,123.29,3.0,0,3,1744657272.3890288
3,46,3,2,0.3076666666666667,143.74,2.0,0,2,1744657321.7497888
3,45,2,2,0.357,143.68,2.0,0,2,1744657403.765192
1,47,2,3,1.204,125.96,3.0,0,3,1744657457.2225912
2,44,3,4,0.9299999999999999,154.02,4.0,0,4,1744657506.5811877
1,47,4,6,2.407,169.78,6.03,0,6,1744657586.419146
3,40,6,10,1.8629999999999998,229.91,10.0,0,10,1744657635.8367195
3,45,10,14,2.363,278.04,14.07,0,14,1744657715.9111922
3,45,14,17,3.0236666666666667,431.99,17.68,0,18,1744657769.3696625
3,41,17,17,3.0916666666666663,728.84,17.68,0,21,1744657816.7025201
2,40,17,12,2.8735,1446.63,12.72,0,22,1744657868.0998833
3,44,12,18,3.409333333333333,982.61,18.8,0,24,1744657919.506477
1,48,18,9,3.562,2712.33,9.2,0,25,1744657999.399182
1,45,9,9,3.56,2937.02,9.18,0,27,1744658048.7651489
1,47,9,9,3.551,2981.69,9.05,0,27,1744658098.1108215
3,44,9,19,3.005333333333333,1009.51,19.0,0,27,1744658147.4535618
1,48,19,9,3.567,2885.15,9.03,0,26,1744658227.5025704
2,48,9,15,3.4450000000000003,1544.77,15.2,0,27,1744658276.8478122
2,41,15,14,3.4405,1452.58,14.62,0,27,1744658324.1427143
3,45,14,17,3.0536666666666665,1110.39,17.95,0,27,1744658375.6626835
1,40,17,9,3.568,2832.31,9.15,0,26,1744658457.6059399
2,49,9,13,3.416,1506.84,13.43,0,25,1744658506.981969
1,44,13,9,3.592,2601.22,9.22,0,24,1744658588.8716533
1,41,9,9,3.583,2731.07,9.12,0,25,1744658638.2125635
2,47,9,13,3.158,1330.16,13.88,0,24,1744658687.5460887
3,40,13,17,3.0796666666666668,869.86,17.65,0,23,1744658767.521496
1,46,17,9,3.549,2382.41,9.22,0,22,1744658847.455623
3,49,9,18,3.2310000000000003,875.54,18.48,0,22,1744658896.8245697
3,42,18,18,3.0509999999999997,792.85,18.02,0,22,1744658976.749018
1,40,18,9,3.566,2491.07,9.25,0,23,1744659030.2154632
2,41,9,14,3.354,1209.17,14.65,0,23,1744659079.6660144
1,48,14,9,3.535,2602.92,9.22,0,24,1744659159.5547626
1,40,9,9,3.546,2625.49,9.12,0,24,1744659208.8967867
1,43,9,9,3.584,2831.17,9.22,0,26,1744659258.2480738
2,45,9,13,3.074,1609.55,13.45,0,27,1744659307.5614655
2,41,13,13,3.1515,1859.46,13.22,0,30,1744659387.3288605
2,48,13,11,2.685,2127.99,11.45,0,29,1744659438.7247896
1,41,11,9,3.54,2872.64,9.05,0,26,1744659490.128368
2,41,9,13,3.1565000000000003,1330.28,13.32,0,23,1744659541.5048406
3,48,13,15,2.901,727.26,15.88,0,19,1744659588.8435385
1,40,15,9,3.588,1839.54,9.25,0,17,1744659668.7780716
3,47,9,14,2.465666666666667,256.45,14.03,0,14,1744659720.2944896
3,48,14,7,1.1603333333333332,161.62,7.0,0,7,1744659802.2921555
3,43,7,5,0.9206666666666666,149.76,5.0,0,5,1744659855.7386143
1,45,5,4,1.615,127.38,4.0,0,4,1744659907.1605241
3,49,4,3,0.5293333333333333,145.17,3.0,0,3,1744659956.5369873
3,45,3,4,0.6509999999999999,143.5,4.0,0,4,1744660038.5400138
1,45,4,3,1.244,123.69,3.0,0,3,1744660090.044561
2,46,3,3,0.6405000000000001,136.69,3.0,0,3,1744660139.4082165
1,44,3,2,0.832,121.52,2.0,0,2,1744660219.2950492
1,40,2,2,0.855,120.86,2.0,0,2,1744660268.6398664
2,47,2,3,0.69,133.18,3.0,0,3,1744660318.0041847
3,47,3,4,0.6886666666666666,145.19,4.0,0,4,1744660399.9177997
3,45,4,6,1.0599999999999998,176.13,6.0,0,6,1744660447.2465663
2,44,6,10,2.373,244.79,10.0,0,10,1744660500.7127872
1,46,10,9,3.559,1538.02,9.1,0,14,1744660552.1167183
1,46,9,9,3.573,1968.08,9.15,0,18,1744660601.4686003
3,48,9,17,2.985,776.59,17.77,0,21,1744660648.7944067
1,43,17,9,3.592,2376.78,9.25,0,22,1744660728.7605417
3,43,9,17,2.9659999999999997,930.39,17.25,0,24,1744660778.123449
3,43,17,18,3.0566666666666666,1023.66,18.3,0,25,1744660825.440722
1,40,18,9,3.603,2934.04,9.2,0,27,1744660872.7637305
3,42,9,18,3.2936666666666667,1126.7,18.43,0,27,1744660922.1327288
3,48,18,19,3.1146666666666665,1019.6,19.65,0,27,1744661002.1880722
2,48,19,13,3.1355,1558.19,13.25,0,26,1744661055.6540794
2,40,13,13,3.2030000000000003,1571.99,13.9,0,27,1744661105.0267236
2,43,13,14,3.2800000000000002,1434.94,14.82,0,27,1744661156.4338467
3,40,14,18,3.173666666666667,1150.97,18.1,0,27,1744661207.8323357
2,42,18,13,2.8525,1679.38,13.6,0,26,1744661289.777404
2,49,13,13,3.1845,1515.39,13.65,0,25,1744661341.2135775
1,49,13,9,3.551,2644.33,9.1,0,24,1744661392.6162832
1,47,9,9,3.57,2710.91,9.22,0,25,1744661441.9707723
2,47,9,14,3.636,1439.94,14.62,0,24,1744661491.3352478
2,42,14,14,3.4080000000000004,1257.53,14.5,0,23,1744661538.661066
1,47,14,9,3.552,2411.44,9.15,0,22,1744661590.0724864
1,45,9,9,3.561,2394.34,9.2,0,22,1744661639.4329548
3,46,9,18,3.066333333333333,772.74,18.25,0,22,1744661688.785756
3,40,18,16,3.073,1009.89,16.68,0,23,1744661770.9375408
2,41,16,15,3.3965,1267.84,15.0,0,23,1744661824.3863559
1,44,15,9,3.565,2588.0,9.28,0,24,1744661875.8022127
2,42,9,14,3.2725,1317.7,14.0,0,24,1744661925.1474504
3,45,14,16,3.0843333333333334,1116.01,16.9,0,26,1744662005.162338
3,45,16,19,3.379,1046.96,19.62,0,27,1744662085.0943522
3,47,19,19,3.3409999999999997,1268.42,19.1,0,30,1744662132.4185088
3,45,19,20,3.373666666666667,1147.77,20.12,0,29,1744662185.8597333
1,48,20,9,3.581,2830.21,9.2,0,26,1744662239.281347
3,44,9,16,3.0836666666666663,1103.4,16.68,0,23,1744662288.6536112
3,46,16,17,3.0700000000000003,673.46,17.52,0,19,1744662368.6207845
2,43,17,12,2.981,915.11,12.95,0,17,1744662422.0539947
1,42,12,9,3.548,1540.23,9.1,0,14,1744662473.4514008
1,43,9,7,2.83,136.5,7.03,0,7,1744662522.8770263
3,40,7,5,0.805,145.96,5.0,0,5,1744662572.2383726
2,44,5,4,1.0494999999999999,149.64,4.03,0,4,1744662654.212133
1,42,4,3,1.186,128.8,3.0,0,3,1744662705.6186035
2,40,3,4,0.9710000000000001,143.4,4.0,0,4,1744662756.9716623
2,43,4,3,0.69,139.68,3.02,0,3,1744662836.8322906
3,46,3,3,0.5543333333333335,152.12,3.0,0,3,1744662888.224422
1,49,3,2,0.805,132.41,2.0,0,2,1744662970.1556475
1,42,2,2,0.83,136.09,2.0,0,2,1744663019.512426
1,49,2,3,1.224,129.28,3.0,0,3,1744663068.8436964
3,41,3,3,0.6866666666666665,152.87,3.98,0,4,1744663118.192335
1,49,3,6,2.404,163.88,6.0,0,6,1744663200.2003438
1,46,6,9,3.574,1081.05,9.18,0,10,1744663249.544471
2,44,9,12,3.1020000000000003,616.49,12.82,0,14,1744663298.8821273
3,45,12,17,2.983333333333333,465.27,17.55,0,18,1744663378.7322648
3,49,17,16,2.5546666666666664,755.41,16.75,0,21,1744663460.7775104
3,44,16,19,3.2153333333333336,738.63,19.57,0,22,1744663512.1938257
2,46,19,16,3.6365,1392.9,16.3,0,24,1744663565.6568608
3,40,16,18,3.2306666666666666,964.67,18.55,0,25,1744663617.065907
1,46,18,9,3.57,2980.26,9.07,0,27,1744663697.0646951
2,42,9,14,3.496,1584.14,14.57,0,27,1744663746.420681
1,46,14,9,3.549,2948.53,9.15,0,27,1744663826.2858624
3,43,9,18,2.874,1001.9,18.3,0,26,1744663875.6191409
1,43,18,6,3.569,4211.48,6.47,0,27,1744663955.6005862
2,46,6,14,3.316,1474.73,14.97,0,27,1744664002.8940516
3,40,14,18,3.1923333333333335,1052.62,18.27,0,27,1744664084.796815
3,47,18,18,2.924666666666667,1044.2,18.18,0,26,1744664164.7174933
3,43,18,19,3.3200000000000003,999.25,19.1,0,25,1744664218.150785
3,49,19,17,3.0060000000000002,969.94,17.82,0,24,1744664271.7404792
1,45,17,9,3.554,2722.05,9.18,0,25,1744664325.1808312
3,42,9,18,3.0056666666666665,935.68,18.45,0,24,1744664374.5424974
1,49,18,9,3.559,2526.93,9.12,0,23,1744664456.6412802
1,41,9,9,3.538,2437.59,9.03,0,22,1744664506.0081937
2,49,9,15,3.35,1127.0,15.22,0,22,1744664555.4004965
3,49,15,19,3.103666666666667,747.95,19.07,0,22,1744664637.4076421
2,49,19,14,3.3485,1224.53,14.85,0,23,1744664684.7532227
3,42,14,19,2.948333333333333,776.26,19.95,0,23,1744664732.125819
2,43,19,15,3.332,1242.76,15.57,0,24,1744664814.0545065
1,42,15,9,3.583,2635.05,9.1,0,24,1744664865.446115
2,45,9,14,3.467,1437.47,14.5,0,26,1744664916.8706534
1,43,14,9,3.576,2950.19,9.12,0,27,1744664996.7225974
1,41,9,9,3.572,3249.8,9.2,0,30,1744665046.0753336
2,47,9,15,3.4785,1512.61,15.8,0,29,1744665095.4437795
1,46,15,9,3.548,2854.85,9.12,0,26,1744665175.46518
2,47,9,12,2.8715,1479.56,12.5,0,23,1744665224.8225317
1,46,12,9,3.567,2087.83,9.12,0,19,1744665304.8290257
2,45,9,15,3.6544999999999996,731.05,15.53,0,17,1744665356.2351825
1,44,15,9,3.566,1533.7,9.12,0,14,1744665436.0930004
1,48,9,7,2.8,199.84,7.0,0,7,1744665485.4218216
2,45,7,5,1.1795,188.41,5.0,0,5,1744665534.7818322
1,48,5,4,1.593,229.69,4.0,0,4,1744665614.6439528
3,44,4,3,0.5273333333333333,156.42,3.0,0,3,1744665664.0074651
3,44,3,4,0.6970000000000001,153.75,4.0,0,4,1744665746.152418
2,44,4,3,0.6495,153.85,3.0,0,3,1744665793.4825268
2,43,3,3,0.6335,146.29,3.0,0,3,1744665840.8015366
1,45,3,2,0.828,124.31,2.0,0,2,1744665892.1857538
3,43,2,2,0.3713333333333333,145.64,2.0,0,2,1744665941.5565941
3,43,2,3,0.4626666666666667,139.82,3.0,0,3,1744666021.552851
1,49,3,4,1.416,135.05,4.0,0,4,1744666068.8474894
3,47,4,5,1.0023333333333333,156.21,5.97,0,6,1744666118.2178342
1,45,5,9,3.547,1075.36,9.12,0,10,1744666200.2394156
1,45,9,9,3.576,1532.61,9.12,0,14,1744666249.5799143
2,40,9,14,3.237,857.96,14.75,0,18,1744666296.8891628
1,43,14,9,3.549,2334.43,9.03,0,21,1744666376.8202226
2,41,9,13,3.2824999999999998,1212.23,13.97,0,22,1744666426.1895874
2,49,13,14,3.359,1306.65,14.53,0,24,1744666508.0565512
3,48,14,19,2.927666666666667,918.22,19.02,0,25,1744666559.451654
3,43,19,17,3.092,1192.59,17.27,0,27,1744666639.469617
3,44,17,17,3.1616666666666666,1237.55,17.62,0,27,1744666692.9481082
2,47,17,14,3.254,1586.3,14.07,0,27,1744666746.5027657
2,46,14,12,2.8064999999999998,1754.36,12.68,0,26,1744666797.9056935
2,42,12,14,3.4895,1652.72,14.18,0,27,1744666849.3166227
3,48,14,17,3.1506666666666665,1201.29,17.07,0,27,1744666900.7052073
3,42,17,17,3.109,1218.06,17.15,0,27,1744666980.788073
2,41,17,14,3.3005,1533.79,14.12,0,26,1744667034.256564
2,41,14,14,3.282,1377.32,14.3,0,25,1744667085.6495485
2,45,14,14,3.3200000000000003,1369.36,14.2,0,24,1744667132.9776742
1,48,14,9,3.559,2751.42,9.07,0,25,1744667184.3977401
3,42,9,17,3.1633333333333336,892.8,17.73,0,24,1744667233.7554324
1,40,17,9,3.602,2508.97,9.18,0,23,1744667315.7987905
2,40,9,13,2.926,1302.2,13.55,0,22,1744667365.143817
3,49,13,17,3.2113333333333336,801.83,17.27,0,22,1744667412.4856942
2,47,17,13,2.8885,1317.99,13.32,0,22,1744667492.3736773
1,45,13,9,3.533,2536.54,9.07,0,23,1744667543.7904859
2,44,9,14,3.2695,1259.46,14.03,0,23,1744667593.1725945
3,46,14,18,3.2783333333333338,876.64,18.93,0,24,1744667673.0488677
3,40,18,19,3.329333333333333,894.82,19.57,0,24,1744667755.0648322
3,43,19,18,3.233,991.85,18.45,0,26,1744667808.5073793
1,46,18,9,3.547,2988.52,9.03,0,27,1744667861.975253
2,43,9,14,3.4885,1697.3,14.6,0,30,1744667911.3120432
2,48,14,14,3.4005,1719.22,14.07,0,29,1744667991.2008832
3,44,14,17,3.0813333333333333,1086.47,17.88,0,26,1744668042.627865
1,41,17,9,3.572,2483.0,9.28,0,23,1744668124.5187888
2,43,9,14,3.1975,930.74,14.57,0,19,1744668173.8505933
1,45,14,9,3.539,1860.47,9.15,0,17,1744668253.7107904
1,44,9,9,3.528,1550.52,9.05,0,14,1744668303.0698228
1,47,9,7,2.817,225.3,7.0,0,7,1744668352.4391136
1,42,7,5,2.046,180.43,5.0,0,5,1744668401.7723835
3,45,5,4,0.6309999999999999,157.18,4.05,0,4,1744668451.1041
3,45,4,3,0.46166666666666667,141.02,3.0,0,3,1744668533.162649
2,45,3,4,0.95,158.98,4.0,0,4,1744668580.4741638
2,49,4,3,0.7,138.25,3.02,0,3,1744668627.8030534
2,40,3,3,0.7485,137.17,3.0,0,3,1744668679.1909184
1,44,3,2,0.86,127.38,2.0,0,2,1744668730.5734174
3,49,2,2,0.3456666666666666,144.21,2.0,0,2,1744668780.0751488
3,45,2,3,0.48566666666666664,138.31,3.0,0,3,1744668859.9693937
3,40,3,4,0.5866666666666667,166.05,4.0,0,4,1744668913.3879435
3,48,4,6,0.9039999999999999,173.26,6.03,0,6,1744668966.8401291
1,48,6,7,3.717,1424.67,7.05,0,10,1744669020.2990074
2,46,7,13,2.9945,395.45,13.97,0,14,1744669069.6327672
2,49,13,15,3.515,886.45,15.07,0,18,1744669149.5022871
1,40,15,9,3.541,2310.2,9.1,0,21,1744669200.9094396
2,42,9,15,3.513,1126.04,15.53,0,22,1744669250.2477136
3,40,15,18,3.0223333333333335,874.79,18.65,0,24,1744669330.1272337
2,43,18,15,3.6445,1500.74,15.95,0,25,1744669412.1199048
1,48,15,9,3.553,2982.07,9.07,0,27,1744669463.5281398
1,43,9,9,3.566,2971.58,9.07,0,27,1744669512.8902013
1,49,9,9,3.566,2964.74,9.12,0,27,1744669562.258472
1,43,9,9,3.552,2866.74,9.07,0,26,1744669611.5941713
3,44,9,19,3.268666666666667,989.52,19.9,0,27,1744669660.963426
1,45,19,9,3.549,2967.12,9.12,0,27,1744669743.1422858
3,43,9,18,3.2620000000000005,1081.36,18.85,0,27,1744669792.503547
2,44,18,14,3.2265,1465.78,14.32,0,26,1744669874.5281954
3,49,14,19,3.2936666666666667,882.64,19.12,0,25,1744669925.9158285
1,47,19,9,3.533,2657.01,9.05,0,24,1744670007.8913074
1,45,9,9,3.578,2745.46,9.1,0,25,1744670057.2445693
3,41,9,19,3.15,883.78,19.15,0,24,1744670106.5879352
2,44,19,14,3.4055,1184.73,14.62,0,23,1744670186.580075
1,45,14,9,3.556,2419.56,9.1,0,22,1744670240.015782
2,41,9,14,3.226,1199.74,14.62,0,22,1744670289.3681786
3,49,14,18,3.2246666666666663,831.1,18.0,0,22,1744670371.399057
2,47,18,16,3.6125,1260.51,16.1,0,23,1744670453.3501432
2,44,16,14,3.368,1227.35,14.47,0,23,1744670504.7784257
1,40,14,8,3.519,2698.68,8.9,0,24,1744670556.200936
3,44,8,19,3.2623333333333338,898.26,19.73,0,24,1744670605.5444574
1,44,19,9,3.546,2873.0,9.07,0,26,1744670687.5210333
3,45,9,17,2.8939999999999997,1155.4,17.77,0,27,1744670736.864887
2,46,17,15,3.375,1711.51,15.2,0,30,1744670818.8647192
1,44,15,9,3.558,3198.66,9.0,0,29,1744670870.2723792
3,46,9,18,3.2710000000000004,1045.37,18.73,0,26,1744670919.6200955
3,46,18,19,3.2236666666666665,740.86,19.57,0,23,1744671001.747109
2,42,19,14,3.41,996.4,14.7,0,19,1744671049.0933115
2,49,14,13,3.133,873.55,13.7,0,17,1744671100.474386
1,43,13,9,3.547,1538.05,9.1,0,14,1744671151.8600702
3,45,9,7,1.1776666666666669,151.79,7.03,0,7,1744671203.2531781
3,46,7,5,0.8463333333333334,151.71,5.0,0,5,1744671285.3676877
3,47,5,4,0.6733333333333333,144.31,4.0,0,4,1744671338.858054
2,47,4,3,0.8009999999999999,172.64,3.0,0,3,1744671392.2987657
1,40,3,4,1.614,131.25,4.0,0,4,1744671441.6509356
2,41,4,3,0.6719999999999999,143.69,3.0,0,3,1744671491.0173948
3,49,3,3,0.5489999999999999,159.03,3.0,0,3,1744671570.8790917
3,42,3,2,0.3376666666666666,145.64,2.02,0,2,1744671650.7668154
3,47,2,2,0.35433333333333333,142.41,2.0,0,2,1744671702.2003915
2,49,2,2,0.6655,142.07,2.98,0,3,1744671753.615387
2,41,2,4,0.9410000000000001,162.46,4.0,0,4,1744671804.9834619
3,46,4,6,1.0203333333333333,205.82,6.0,0,6,1744671856.3606045
3,49,6,10,1.6196666666666666,233.86,10.03,0,10,1744671936.4217339
3,48,10,13,2.3496666666666663,283.26,13.97,0,14,1744671989.889605
2,44,13,14,3.1885000000000003,910.39,14.78,0,18,1744672043.3408396
1,41,14,9,3.555,2321.65,9.05,0,21,1744672094.7345
3,48,9,20,3.2756666666666665,621.38,20.32,0,22,1744672144.0811374
1,42,20,9,3.552,2664.5,9.03,0,24,1744672226.0773509
1,41,9,9,3.55,2779.11,9.03,0,25,1744672275.4165826
1,42,9,9,3.562,2989.32,9.05,0,27,1744672324.7721422
1,41,9,9,3.453,2975.55,9.05,0,27,1744672374.1270738
3,44,9,20,3.449,996.67,20.57,0,27,1744672423.5186028
3,47,20,18,3.2520000000000002,1033.62,18.98,0,26,1744672503.6168885
3,48,18,20,3.2896666666666667,966.42,20.02,0,27,1744672555.019568
3,46,20,20,3.4246666666666665,997.49,20.25,0,27,1744672606.5749662
3,45,20,18,3.1413333333333333,1082.31,18.9,0,27,1744672660.0187724
1,46,18,9,3.557,2882.53,9.0,0,26,1744672713.4587524
1,44,9,9,3.573,2774.99,9.03,0,25,1744672762.8541322
2,44,9,15,3.6505,1421.68,15.43,0,24,1744672812.2208078
1,42,15,8,3.563,2795.02,8.95,0,25,1744672859.5440216
1,40,8,9,3.547,2656.5,9.05,0,24,1744672908.9025905
1,42,9,9,3.556,2541.48,9.03,0,23,1744672958.2831607
2,44,9,15,3.471,1136.08,15.97,0,22,1744673007.6296082
2,42,15,14,3.4395,1168.59,14.97,0,22,1744673087.47927
1,42,14,9,3.563,2413.71,9.12,0,22,1744673138.8763912
2,49,9,14,3.323,1284.76,14.07,0,23,1744673188.217774
2,40,14,13,3.1195,1325.61,13.75,0,23,1744673268.114821
2,46,13,15,3.202,1286.86,15.03,0,24,1744673319.5312214
1,45,15,9,3.576,2655.39,9.0,0,24,1744673370.9111824
3,48,9,19,3.34,993.59,19.3,0,26,1744673420.387707
2,40,19,14,3.2645,1554.58,14.0,0,27,1744673500.4174912
3,41,14,18,3.1976666666666667,1298.4,18.98,0,30,1744673551.890796
2,47,18,15,3.2155,1561.67,15.47,0,29,1744673631.8149586
3,43,15,18,3.039,1048.23,18.32,0,26,1744673683.2356744
3,48,18,18,3.1993333333333336,821.04,18.68,0,23,1744673763.1862006
3,42,18,17,2.830666666666666,561.96,17.98,0,19,1744673816.6240761
3,41,17,17,2.876,279.96,17.02,0,17,1744673870.0854678
3,45,17,14,2.3796666666666666,229.77,14.0,0,14,1744673923.5546227
3,47,14,7,1.1976666666666667,181.01,7.03,0,7,1744673976.9972024
2,49,7,5,1.1295000000000002,153.83,5.0,0,5,1744674030.4368768
3,49,5,4,0.653,143.45,4.0,0,4,1744674081.8386369
3,40,4,3,0.4749999999999999,148.58,3.0,0,3,1744674131.2370255
1,42,3,4,1.612,141.51,4.03,0,4,1744674184.6983552
2,45,4,3,0.759,138.08,3.0,0,3,1744674234.071359
2,48,3,3,0.6295,145.65,3.0,0,3,1744674313.8999946
1,45,3,2,0.828,125.27,2.0,0,2,1744674365.2907536
2,42,2,2,0.428,130.0,2.0,0,2,1744674414.6343944
1,43,2,3,1.202,150.21,3.0,0,3,1744674494.451942
2,44,3,4,0.887,176.49,4.0,0,4,1744674543.8509736
2,45,4,5,1.4015,178.9,5.97,0,6,1744674623.72699
3,49,5,10,1.7090000000000003,200.27,10.03,0,10,1744674675.1213868
1,45,10,9,3.568,1529.92,9.18,0,14,1744674757.0604641
1,43,9,8,3.535,2008.38,8.97,0,18,1744674806.5219846
2,47,8,14,3.2270000000000003,1099.76,14.1,0,21,1744674855.8465261
3,41,14,18,3.1406666666666667,799.89,18.8,0,22,1744674937.7119806
1,47,18,9,3.535,2660.53,9.03,0,24,1744675017.6517038
3,41,9,18,3.2726666666666664,966.02,18.85,0,25,1744675066.982943
1,43,18,9,3.548,2940.88,9.18,0,27,1744675146.9312398
1,48,9,9,3.558,2959.05,9.12,0,27,1744675196.2945538
2,47,9,13,2.9314999999999998,1588.47,13.75,0,27,1744675245.629791
1,40,13,9,3.554,2879.71,9.05,0,26,1744675325.4372573
2,45,9,13,3.0460000000000003,1660.76,13.3,0,27,1744675374.7831628
1,43,13,9,3.549,2978.16,9.05,0,27,1744675454.757244
